subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-035,NH,sub035/target/t014.wav,attendright,20.0,100.0,0.008798262897502532,0.11729415986998537,-0.10849589697248284,False
sub-035,NH,sub035/target/t015.wav,attendleft,17.0,100.0,0.04279809481366985,0.01458578667916296,0.02821230813450689,True
sub-035,NH,sub035/target/t016.wav,attendleft,19.0,75.0,0.027420903353566277,0.06008788189436774,-0.032666978540801465,False
sub-035,NH,sub035/target/t017.wav,attendright,17.0,100.0,0.02425978158311293,0.0020880360667376264,0.022171745516375303,True
sub-035,NH,sub035/target/t020.wav,attendleft,14.0,100.0,0.09900011611555787,0.025732539083047578,0.07326757703251029,True
sub-035,NH,sub035/target/t021.wav,attendleft,14.0,75.0,0.0742942917883724,0.04744555202390506,0.026848739764467333,True
sub-035,NH,sub035/target/t022.wav,attendright,11.0,50.0,0.08063029189361258,0.047629877873312534,0.033000414020300045,True
sub-035,NH,sub035/target/t024.wav,attendleft,19.0,75.0,0.20160523670995786,0.003958550179917939,0.19764668653003992,True
sub-035,NH,sub035/target/t028.wav,attendright,17.0,100.0,0.10896635529640766,0.12037119108771967,-0.011404835791312004,False
sub-035,NH,sub035/target/t029.wav,attendright,19.0,100.0,0.061790403996115746,0.11744913436598607,-0.055658730369870325,False
sub-035,NH,sub035/target/t031.wav,attendleft,18.0,100.0,0.2285946118470901,0.003269380110563094,0.225325231736527,True
sub-035,NH,sub035/target/t032.wav,attendright,18.0,75.0,0.02638520179441525,0.05149456124090996,-0.02510935944649471,False
sub-035,NH,sub035/target/t033.wav,attendright,17.0,100.0,0.13694411586112934,0.020488428268241116,0.11645568759288823,True
sub-035,NH,sub035/target/t034.wav,attendleft,21.0,100.0,0.04144699852200587,0.061254885382065,-0.019807886860059132,False
sub-035,NH,sub035/target/t035.wav,attendleft,15.0,75.0,0.006137991762870394,0.06481686231904688,-0.05867887055617648,False
sub-035,NH,sub035/target/t036.wav,attendleft,14.0,100.0,0.05284438746588909,0.10913274245037986,-0.05628835498449077,False
sub-035,NH,sub035/target/t040.wav,attendleft,8.0,100.0,0.1320783301921783,0.008674547440380577,0.12340378275179772,True
sub-035,NH,sub035/target/t041.wav,attendright,18.0,100.0,0.004222700478454926,0.004550483678041228,-0.00032778319958630224,False
sub-035,NH,sub035/target/t043.wav,attendright,15.0,100.0,0.07023370517724928,0.03709243002943876,0.03314127514781052,True
sub-035,NH,sub035/target/t044.wav,attendright,18.0,75.0,0.08774292101847156,0.05139665171734138,0.03634626930113018,True
sub-035,NH,sub035/target/t045.wav,attendleft,13.0,50.0,0.032018237812225986,0.01548005420165517,0.016538183610570814,True
sub-035,NH,sub035/target/t046.wav,attendright,19.0,100.0,0.006008869040069617,0.08126361302688763,-0.07525474398681802,False
sub-035,NH,sub035/target/t047.wav,attendright,14.0,100.0,0.08905018236830595,0.11982114178196063,-0.03077095941365468,False
sub-035,NH,sub035/target/t048.wav,attendleft,15.0,50.0,0.06282874256139141,0.08255618173028707,-0.01972743916889566,False
sub-036,NH,sub036/target/t002.wav,attendright,0.0,100.0,0.006995324328047362,0.02191831343956493,-0.01492298911151757,False
sub-036,NH,sub036/target/t004.wav,attendright,0.0,100.0,0.09380720257864107,0.07795335071327936,0.015853851865361715,True
sub-036,NH,sub036/target/t005.wav,attendleft,50.0,100.0,0.0259469160362406,0.05365574105271704,-0.027708825016476438,False
sub-036,NH,sub036/target/t006.wav,attendleft,0.0,75.0,0.013633216988850864,0.001672210614437485,0.011961006374413378,True
sub-036,NH,sub036/target/t008.wav,attendright,0.0,100.0,0.04796535903655195,0.03843562002642177,0.009529739010130177,True
sub-036,NH,sub036/target/t009.wav,attendright,0.0,100.0,0.02217755299569957,0.024946188465271583,-0.0027686354695720117,False
sub-036,NH,sub036/target/t011.wav,attendleft,0.0,100.0,0.08543611361941178,0.031148665573331964,0.054287448046079816,True
sub-036,NH,sub036/target/t012.wav,attendleft,0.0,100.0,0.0670326712528804,0.07690747639285943,-0.009874805139979029,False
sub-036,NH,sub036/target/t014.wav,attendright,0.0,50.0,0.04534132443979947,0.015894005151271248,0.02944731928852822,True
sub-036,NH,sub036/target/t015.wav,attendright,0.0,100.0,0.028772861109474007,0.045615109533488726,-0.01684224842401472,False
sub-036,NH,sub036/target/t017.wav,attendleft,0.0,100.0,0.051375723130185194,0.10369571922053024,-0.052319996090345045,False
sub-036,NH,sub036/target/t018.wav,attendleft,0.0,50.0,0.07521160657169393,0.0166420036494494,0.05856960292224453,True
sub-036,NH,sub036/target/t019.wav,attendright,0.0,100.0,0.00241318710419698,0.09685064798668555,-0.09443746088248857,False
sub-036,NH,sub036/target/t020.wav,attendright,0.0,100.0,0.028513850677448643,0.10502654635992391,-0.07651269568247526,False
sub-036,NH,sub036/target/t022.wav,attendright,0.0,0.0,0.017920808754610718,0.010987949926450425,0.006932858828160292,True
sub-036,NH,sub036/target/t023.wav,attendleft,0.0,100.0,0.005775476970117866,0.036651545481218704,-0.03087606851110084,False
sub-036,NH,sub036/target/t027.wav,attendleft,0.0,50.0,0.004625114118941766,0.053328429596308576,-0.04870331547736681,False
sub-036,NH,sub036/target/t029.wav,attendright,0.0,50.0,0.015415962588975731,0.02543730111054373,-0.010021338521567998,False
sub-036,NH,sub036/target/t030.wav,attendright,0.0,100.0,0.10839771151488432,0.07619025125139944,0.03220746026348488,True
sub-036,NH,sub036/target/t031.wav,attendleft,0.0,100.0,0.1179794297554573,0.07082260564699046,0.04715682410846685,True
sub-036,NH,sub036/target/t033.wav,attendleft,0.0,100.0,0.009037393256858841,0.010714275997994446,-0.0016768827411356053,False
sub-036,NH,sub036/target/t034.wav,attendleft,0.0,50.0,0.06166668368999407,0.099664659704118,-0.037997976014123934,False
sub-036,NH,sub036/target/t035.wav,attendright,0.0,100.0,0.07029394938255172,0.006843603011867117,0.0634503463706846,True
sub-036,NH,sub036/target/t036.wav,attendright,0.0,75.0,0.06523028056195765,0.03568438831909707,0.029545892242860576,True
sub-036,NH,sub036/target/t039.wav,attendright,0.0,100.0,0.05139129457013315,0.00491699459779451,0.046474299972338644,True
sub-036,NH,sub036/target/t040.wav,attendleft,0.0,75.0,0.11229247967454686,0.055529313701610246,0.05676316597293662,True
sub-036,NH,sub036/target/t041.wav,attendright,0.0,100.0,0.04344293723802922,0.0570466757447818,-0.013603738506752575,False
sub-036,NH,sub036/target/t042.wav,attendleft,0.0,100.0,0.05241561167876462,0.021437457999155966,0.030978153679608655,True
sub-036,NH,sub036/target/t044.wav,attendright,0.0,100.0,0.06324558847191057,0.027440996961847434,0.03580459151006314,True
sub-036,NH,sub036/target/t046.wav,attendleft,0.0,100.0,0.20060447790544486,0.15296635347061646,0.0476381244348284,True
sub-036,NH,sub036/target/t047.wav,attendleft,0.0,75.0,0.09040745933182202,0.05698362209260234,0.033423837239219684,True
sub-036,NH,sub036/target/t048.wav,attendleft,0.0,25.0,0.05251937772097456,0.026332135184609154,0.026187242536365403,True
sub-037,NH,sub037/target/t003.wav,attendleft,1.0,100.0,0.11697947955061348,0.029747818368230476,0.08723166118238301,True
sub-037,NH,sub037/target/t004.wav,attendright,0.0,100.0,0.1253654395661177,0.07354743652801413,0.05181800303810358,True
sub-037,NH,sub037/target/t005.wav,attendleft,0.0,100.0,0.10532458795398553,0.04150719391731276,0.06381739403667278,True
sub-037,NH,sub037/target/t006.wav,attendleft,50.0,75.0,0.1174890853317483,0.06582129649038249,0.051667788841365817,True
sub-037,NH,sub037/target/t008.wav,attendleft,0.0,100.0,0.012790014235427893,0.09983057500528582,-0.08704056076985793,False
sub-037,NH,sub037/target/t009.wav,attendright,0.0,100.0,0.1879928069997048,0.05820418476208493,0.1297886222376199,True
sub-037,NH,sub037/target/t011.wav,attendleft,0.0,75.0,0.03591222307177772,0.14848704723996142,-0.11257482416818371,False
sub-037,NH,sub037/target/t012.wav,attendright,0.0,75.0,0.13515066792602118,0.017843686136802525,0.11730698178921865,True
sub-037,NH,sub037/target/t014.wav,attendright,3.0,75.0,0.05904985797164408,0.018225957215805846,0.040823900755838236,True
sub-037,NH,sub037/target/t015.wav,attendright,0.0,100.0,0.24195352620799007,0.028493648295413523,0.21345987791257653,True
sub-037,NH,sub037/target/t016.wav,attendleft,2.0,100.0,0.000782425392543106,0.00985414056407113,-0.009071715171528024,False
sub-037,NH,sub037/target/t017.wav,attendleft,0.0,100.0,0.03746408058991959,0.11183061572681183,-0.07436653513689223,False
sub-037,NH,sub037/target/t018.wav,attendleft,0.0,100.0,0.09968304688974734,0.07756317817878668,0.022119868710960666,True
sub-037,NH,sub037/target/t020.wav,attendright,1.0,100.0,0.031465922032963375,0.15994611292433536,-0.12848019089137197,False
sub-037,NH,sub037/target/t023.wav,attendleft,4.0,75.0,0.0014878118019616274,0.1508954200771677,-0.14940760827520608,False
sub-037,NH,sub037/target/t024.wav,attendright,0.0,100.0,0.11070153570287256,0.05525131341939391,0.055450222283478644,True
sub-037,NH,sub037/target/t026.wav,attendleft,0.0,100.0,0.07865933446415593,0.0006911723984902945,0.07796816206566563,True
sub-037,NH,sub037/target/t027.wav,attendright,0.0,100.0,0.03966822094373656,0.19532556737408407,-0.1556573464303475,False
sub-037,NH,sub037/target/t028.wav,attendleft,0.0,100.0,0.01876122168830527,0.01443097675779255,0.004330244930512718,True
sub-037,NH,sub037/target/t029.wav,attendright,0.0,100.0,0.1080791733639364,0.022979179192181766,0.08509999417175462,True
sub-037,NH,sub037/target/t030.wav,attendright,0.0,75.0,0.047062004464305536,0.12029761354826424,-0.07323560908395871,False
sub-037,NH,sub037/target/t031.wav,attendright,0.0,100.0,0.14671142456467512,0.053136855640643486,0.09357456892403163,True
sub-037,NH,sub037/target/t033.wav,attendright,0.0,100.0,0.14289662607758435,0.039928698136407544,0.10296792794117682,True
sub-037,NH,sub037/target/t034.wav,attendleft,0.0,100.0,0.00035118876365039753,0.12029992369822337,-0.11994873493457298,False
sub-037,NH,sub037/target/t040.wav,attendleft,0.0,100.0,0.10199365933458587,0.022632943212094993,0.07936071612249088,True
sub-037,NH,sub037/target/t041.wav,attendleft,0.0,100.0,0.19714040945520592,0.001111052223759744,0.19602935723144618,True
sub-037,NH,sub037/target/t042.wav,attendright,0.0,100.0,0.09398901066979788,0.0692161877662486,0.024772822903549277,True
sub-037,NH,sub037/target/t043.wav,attendright,0.0,100.0,0.1389454852076729,0.0322065759534984,0.10673890925417448,True
sub-037,NH,sub037/target/t044.wav,attendleft,0.0,75.0,0.007753466860087354,0.044286066392575936,-0.03653259953248858,False
sub-037,NH,sub037/target/t046.wav,attendright,0.0,75.0,0.17632639140844472,0.06724070965476517,0.10908568175367955,True
sub-037,NH,sub037/target/t047.wav,attendleft,0.0,75.0,0.06273632470141269,0.003226277934952653,0.05951004676646003,True
sub-037,NH,sub037/target/t048.wav,attendright,0.0,75.0,0.06649630751446667,0.0017901941403804455,0.06470611337408622,True
sub-038,NH,sub038/target/t002.wav,attendright,0.0,100.0,0.06061423981677414,0.13520555578943644,-0.0745913159726623,False
sub-038,NH,sub038/target/t003.wav,attendright,0.0,100.0,0.09144937000905116,0.06340751284751164,0.02804185716153952,True
sub-038,NH,sub038/target/t004.wav,attendleft,0.0,100.0,0.08059800641918828,0.06310960984830935,0.01748839657087893,True
sub-038,NH,sub038/target/t005.wav,attendleft,0.0,100.0,0.15979242338900496,0.10130959542869268,0.058482827960312275,True
sub-038,NH,sub038/target/t007.wav,attendleft,0.0,100.0,0.019500193251795916,0.029488878335666945,-0.009988685083871029,False
sub-038,NH,sub038/target/t009.wav,attendright,0.0,100.0,0.029716674157856792,0.006956984358569435,0.022759689799287358,True
sub-038,NH,sub038/target/t011.wav,attendleft,0.0,75.0,0.10326865967114253,0.053150203162231825,0.050118456508910704,True
sub-038,NH,sub038/target/t012.wav,attendright,0.0,100.0,0.10024217040837369,0.11329188982442774,-0.013049719416054054,False
sub-038,NH,sub038/target/t014.wav,attendleft,0.0,100.0,0.222938720963236,0.04965924374537465,0.17327947721786136,True
sub-038,NH,sub038/target/t017.wav,attendleft,0.0,100.0,0.15906883148583467,0.017369028298848066,0.1416998031869866,True
sub-038,NH,sub038/target/t018.wav,attendleft,0.0,100.0,0.1156583225419789,0.005100193612829443,0.11055812892914946,True
sub-038,NH,sub038/target/t019.wav,attendleft,0.0,100.0,0.033472318789488566,0.041398199972453864,-0.007925881182965298,False
sub-038,NH,sub038/target/t020.wav,attendright,0.0,100.0,0.18610835618045088,0.08354005260790784,0.10256830357254304,True
sub-038,NH,sub038/target/t021.wav,attendright,0.0,100.0,0.04192134136653034,0.05142126077721285,-0.009499919410682511,False
sub-038,NH,sub038/target/t022.wav,attendleft,0.0,100.0,0.05642560697368127,0.044629353193283997,0.011796253780397274,True
sub-038,NH,sub038/target/t023.wav,attendright,0.0,100.0,0.06674220318687236,0.006223375717471856,0.06051882746940051,True
sub-038,NH,sub038/target/t027.wav,attendright,0.0,100.0,0.0402809253448306,0.09359853330064762,-0.05331760795581702,False
sub-038,NH,sub038/target/t028.wav,attendright,0.0,75.0,0.010531447880546628,0.05159234250709789,-0.04106089462655126,False
sub-038,NH,sub038/target/t029.wav,attendleft,0.0,100.0,0.09370447430847921,0.0764771000974632,0.017227374211016014,True
sub-038,NH,sub038/target/t030.wav,attendleft,0.0,75.0,0.1262808557555637,0.04555575165268146,0.08072510410288222,True
sub-038,NH,sub038/target/t032.wav,attendleft,0.0,75.0,0.07881416041502678,0.013041514564898046,0.06577264585012874,True
sub-038,NH,sub038/target/t033.wav,attendright,0.0,100.0,0.0748802789045184,0.14532133588376417,-0.07044105697924577,False
sub-038,NH,sub038/target/t034.wav,attendright,0.0,100.0,0.15645058188911126,0.038282806292494254,0.11816777559661701,True
sub-038,NH,sub038/target/t036.wav,attendleft,0.0,100.0,0.029299833738716065,0.0205353028092558,0.008764530929460265,True
sub-038,NH,sub038/target/t038.wav,attendleft,0.0,100.0,0.10999200034108537,0.03080515484293812,0.07918684549814725,True
sub-038,NH,sub038/target/t039.wav,attendleft,0.0,100.0,0.007724087163155657,0.05739869453290864,-0.04967460736975299,False
sub-038,NH,sub038/target/t040.wav,attendright,0.0,75.0,0.048961161145774694,0.0007973953166353724,0.048163765829139324,True
sub-038,NH,sub038/target/t041.wav,attendleft,0.0,100.0,0.02303322072008705,0.010845837113191368,0.01218738360689568,True
sub-038,NH,sub038/target/t042.wav,attendright,0.0,100.0,0.011647302938093056,0.042339150768400544,-0.030691847830307487,False
sub-038,NH,sub038/target/t043.wav,attendright,0.0,100.0,0.046229346377578584,0.0259952656445972,0.020234080732981385,True
sub-038,NH,sub038/target/t044.wav,attendright,0.0,100.0,0.09664338253902421,0.039233606788627653,0.05740977575039656,True
sub-038,NH,sub038/target/t045.wav,attendright,0.0,100.0,0.010548956179173695,0.0408489298256947,-0.030299973646521004,False
sub-039,NH,sub039/target/t002.wav,attendright,50.0,100.0,0.09095697840797966,0.10729962295400199,-0.016342644546022328,False
sub-039,NH,sub039/target/t003.wav,attendleft,42.0,100.0,0.069146276743378,0.047501486848660505,0.0216447898947175,True
sub-039,NH,sub039/target/t004.wav,attendleft,50.0,100.0,0.04589882188531363,0.00531810563752518,0.040580716247788445,True
sub-039,NH,sub039/target/t005.wav,attendright,47.0,100.0,0.097898790779294,0.04835067400756775,0.049548116771726256,True
sub-039,NH,sub039/target/t007.wav,attendleft,41.0,100.0,0.013637862789407854,0.09720276037973376,-0.0835648975903259,False
sub-039,NH,sub039/target/t008.wav,attendright,48.0,100.0,0.041465651987413914,0.07127316693035567,-0.029807514942941753,False
sub-039,NH,sub039/target/t010.wav,attendleft,50.0,100.0,0.0012759112914798726,0.09389416190211691,-0.09261825061063704,False
sub-039,NH,sub039/target/t012.wav,attendright,64.0,75.0,0.0820689881373586,0.0859066780069507,-0.003837689869592098,False
sub-039,NH,sub039/target/t014.wav,attendleft,74.0,75.0,0.023172856538681938,0.10606181613490609,-0.08288895959622415,False
sub-039,NH,sub039/target/t015.wav,attendright,0.0,100.0,0.0066983612415055785,0.044893313423693355,-0.038194952182187776,False
sub-039,NH,sub039/target/t016.wav,attendleft,74.0,75.0,0.07110390197991485,0.09503094534457689,-0.023927043364662032,False
sub-039,NH,sub039/target/t017.wav,attendleft,74.0,100.0,0.06901060058501449,0.10774453796663264,-0.03873393738161815,False
sub-039,NH,sub039/target/t019.wav,attendright,67.0,75.0,0.07778702335537825,0.029558437514112818,0.04822858584126544,True
sub-039,NH,sub039/target/t020.wav,attendright,71.0,100.0,0.14489007465586803,0.06417831287765366,0.08071176177821437,True
sub-039,NH,sub039/target/t021.wav,attendleft,74.0,100.0,0.052327420618827426,0.13705984093328813,-0.08473242031446071,False
sub-039,NH,sub039/target/t023.wav,attendleft,75.0,100.0,0.08475593711013656,0.016434091921791183,0.06832184518834537,True
sub-039,NH,sub039/target/t026.wav,attendright,64.0,100.0,0.10218485843293369,0.07677734736896996,0.02540751106396373,True
sub-039,NH,sub039/target/t027.wav,attendright,64.0,75.0,0.0017854408742467166,0.027839149388371943,-0.026053708514125227,False
sub-039,NH,sub039/target/t028.wav,attendleft,63.0,75.0,0.14814453356023194,0.06439822369617455,0.08374630986405739,True
sub-039,NH,sub039/target/t030.wav,attendleft,65.0,100.0,0.0013949550090804003,0.04860654133313147,-0.04721158632405107,False
sub-039,NH,sub039/target/t031.wav,attendright,65.0,100.0,0.0259371366892614,0.09163194641950548,-0.06569480973024408,False
sub-039,NH,sub039/target/t032.wav,attendleft,65.0,100.0,0.00015916093433885798,0.01300746652179136,-0.012848305587452502,False
sub-039,NH,sub039/target/t034.wav,attendleft,62.0,100.0,0.04008488574157012,0.07251740662194212,-0.032432520880372,False
sub-039,NH,sub039/target/t036.wav,attendright,62.0,100.0,0.13572299310939528,0.034328479958054145,0.10139451315134114,True
sub-039,NH,sub039/target/t038.wav,attendleft,69.0,100.0,0.14096344942444644,0.027843869891412427,0.11311957953303402,True
sub-039,NH,sub039/target/t039.wav,attendright,63.0,100.0,0.01303382533425617,0.0584967818606759,-0.04546295652641973,False
sub-039,NH,sub039/target/t041.wav,attendleft,62.0,100.0,0.05519067662898708,0.002582476644977885,0.052608199984009195,True
sub-039,NH,sub039/target/t042.wav,attendright,63.0,100.0,0.06687688012704275,0.02563335198776966,0.041243528139273095,True
sub-039,NH,sub039/target/t044.wav,attendleft,72.0,75.0,0.04504398703067835,0.10052193408914079,-0.055477947058462436,False
sub-039,NH,sub039/target/t046.wav,attendright,64.0,75.0,0.0111798214649599,0.03341109124046428,-0.022231269775504377,False
sub-039,NH,sub039/target/t047.wav,attendright,64.0,100.0,0.06835955735659179,0.10160080416711069,-0.033241246810518904,False
sub-039,NH,sub039/target/t048.wav,attendright,75.0,75.0,0.03286440403479252,0.03508939870544012,-0.002224994670647594,False
sub-040,NH,sub040/target/t002.wav,attendleft,50.0,75.0,0.25156246791324166,0.03121137934081899,0.22035108857242267,True
sub-040,NH,sub040/target/t003.wav,attendright,70.0,100.0,0.21430514642607024,0.04380482016954717,0.17050032625652306,True
sub-040,NH,sub040/target/t004.wav,attendleft,42.0,100.0,0.11575874668304344,0.08221419282041463,0.033544553862628806,True
sub-040,NH,sub040/target/t006.wav,attendright,35.0,100.0,0.06709961805095553,0.12971608582157204,-0.06261646777061651,False
sub-040,NH,sub040/target/t007.wav,attendleft,23.0,75.0,0.018333737576118916,0.06142483508039738,-0.04309109750427846,False
sub-040,NH,sub040/target/t010.wav,attendright,31.0,50.0,0.13489524947047424,0.07342426684811425,0.06147098262235999,True
sub-040,NH,sub040/target/t011.wav,attendleft,35.0,75.0,0.10913868212921736,0.07551655862589392,0.03362212350332344,True
sub-040,NH,sub040/target/t012.wav,attendright,38.0,100.0,0.19353137737496337,0.010939053848683431,0.18259232352627994,True
sub-040,NH,sub040/target/t014.wav,attendleft,23.0,100.0,0.09025720947228923,0.0002136637956693179,0.09004354567661992,True
sub-040,NH,sub040/target/t015.wav,attendright,21.0,100.0,0.19524864720760374,0.013552725250528303,0.18169592195707543,True
sub-040,NH,sub040/target/t018.wav,attendleft,5.0,75.0,0.13450018412024903,0.09142988306698961,0.043070301053259416,True
sub-040,NH,sub040/target/t019.wav,attendright,8.0,100.0,0.17417754770969854,0.09569685238345288,0.07848069532624566,True
sub-040,NH,sub040/target/t020.wav,attendright,7.0,100.0,0.06033136793855443,0.10965324312389496,-0.04932187518534053,False
sub-040,NH,sub040/target/t021.wav,attendright,8.0,100.0,0.16038911261927116,0.06377533183945977,0.09661378077981139,True
sub-040,NH,sub040/target/t022.wav,attendleft,5.0,100.0,0.12368628045252923,0.05417094394664851,0.06951533650588072,True
sub-040,NH,sub040/target/t024.wav,attendright,8.0,75.0,0.13510636619623514,0.07701700456560273,0.05808936163063241,True
sub-040,NH,sub040/target/t026.wav,attendleft,34.0,75.0,0.12660407288062855,0.014569279904719437,0.11203479297590911,True
sub-040,NH,sub040/target/t027.wav,attendright,41.0,100.0,0.1863615709656172,0.033801132347855846,0.15256043861776136,True
sub-040,NH,sub040/target/t029.wav,attendright,24.0,100.0,0.116796093188374,0.02082017461860368,0.09597591856977032,True
sub-040,NH,sub040/target/t030.wav,attendleft,37.0,75.0,0.13506117053305816,0.09055725887556851,0.04450391165748965,True
sub-040,NH,sub040/target/t031.wav,attendleft,16.0,100.0,0.0835684367916089,0.011592407761434963,0.07197602903017394,True
sub-040,NH,sub040/target/t034.wav,attendleft,14.0,100.0,0.18498172420584694,0.026450270028371994,0.15853145417747494,True
sub-040,NH,sub040/target/t035.wav,attendright,14.0,100.0,0.19466970325375565,0.03960592865957301,0.15506377459418264,True
sub-040,NH,sub040/target/t036.wav,attendright,18.0,100.0,0.12079622318955315,0.17084258272906244,-0.0500463595395093,False
sub-040,NH,sub040/target/t038.wav,attendright,9.0,100.0,0.12026044138949571,0.10362831956704599,0.01663212182244972,True
sub-040,NH,sub040/target/t041.wav,attendleft,17.0,100.0,0.11900131415621167,0.028174054879225557,0.09082725927698611,True
sub-040,NH,sub040/target/t042.wav,attendleft,11.0,75.0,0.1839909547013189,0.03332058356788748,0.15067037113343143,True
sub-040,NH,sub040/target/t043.wav,attendleft,8.0,100.0,0.17721684389682787,0.04273889853077725,0.13447794536605062,True
sub-040,NH,sub040/target/t044.wav,attendleft,5.0,100.0,0.09158920148971675,0.014832024063549894,0.07675717742616686,True
sub-040,NH,sub040/target/t045.wav,attendright,3.0,100.0,0.02603295612548168,0.10551350267613939,-0.07948054655065771,False
sub-040,NH,sub040/target/t046.wav,attendleft,4.0,100.0,0.07101387342350748,0.03933582122967824,0.03167805219382924,True
sub-040,NH,sub040/target/t048.wav,attendright,2.0,100.0,0.1603348210112174,0.04626410155922765,0.11407071945198975,True
sub-043,NH,sub043/target/t002.wav,attendleft,18.0,100.0,0.013337537633186049,0.09599300331629133,-0.08265546568310528,False
sub-043,NH,sub043/target/t004.wav,attendleft,18.0,100.0,0.21735574352102846,0.014884754542091191,0.20247098897893728,True
sub-043,NH,sub043/target/t005.wav,attendright,1.0,75.0,0.07670656552671655,0.08581716967304785,-0.009110604146331303,False
sub-043,NH,sub043/target/t006.wav,attendright,9.0,100.0,0.062339424528461605,0.004510884924879074,0.05782853960358253,True
sub-043,NH,sub043/target/t007.wav,attendright,12.0,75.0,0.17644770389081602,0.07995128053766788,0.09649642335314813,True
sub-043,NH,sub043/target/t008.wav,attendleft,7.0,100.0,0.16470892065179984,0.03923400944506317,0.12547491120673668,True
sub-043,NH,sub043/target/t009.wav,attendleft,0.0,100.0,0.07447146912292874,0.08594438253354429,-0.011472913410615557,False
sub-043,NH,sub043/target/t010.wav,attendright,1.0,75.0,0.08373498961718451,0.042673687924480584,0.04106130169270392,True
sub-043,NH,sub043/target/t014.wav,attendright,3.0,75.0,0.23077081891074097,0.08780776915281921,0.14296304975792176,True
sub-043,NH,sub043/target/t017.wav,attendright,1.0,100.0,0.025980382223627713,0.1113395474652466,-0.08535916524161889,False
sub-043,NH,sub043/target/t018.wav,attendleft,6.0,100.0,0.11379393114496292,0.049612463473333895,0.06418146767162902,True
sub-043,NH,sub043/target/t020.wav,attendright,0.0,100.0,0.0870196439359465,0.040844500611983775,0.04617514332396272,True
sub-043,NH,sub043/target/t021.wav,attendleft,0.0,100.0,0.03338182984714598,0.03571290858425058,-0.0023310787371046,False
sub-043,NH,sub043/target/t022.wav,attendleft,50.0,75.0,0.17340707409547013,0.01664944164292553,0.1567576324525446,True
sub-043,NH,sub043/target/t023.wav,attendleft,2.0,75.0,0.0651565202688559,0.07435861887492656,-0.009202098606070658,False
sub-043,NH,sub043/target/t024.wav,attendright,1.0,100.0,0.25881864519328907,0.010382023478813732,0.24843662171447534,True
sub-043,NH,sub043/target/t026.wav,attendright,0.0,100.0,0.012299992041242786,0.13538925087179857,-0.12308925883055578,False
sub-043,NH,sub043/target/t027.wav,attendleft,0.0,100.0,0.14077505476464133,0.004952525353473367,0.13582252941116796,True
sub-043,NH,sub043/target/t030.wav,attendright,0.0,100.0,0.22332420284047158,0.11744637797591115,0.10587782486456043,True
sub-043,NH,sub043/target/t032.wav,attendleft,0.0,100.0,0.033140549036466155,0.00866674370258247,0.024473805333883686,True
sub-043,NH,sub043/target/t033.wav,attendleft,0.0,100.0,0.12576752518717124,0.026344929577950683,0.09942259560922057,True
sub-043,NH,sub043/target/t034.wav,attendleft,0.0,100.0,0.1586287988938961,0.09836775416873494,0.06026104472516117,True
sub-043,NH,sub043/target/t035.wav,attendright,0.0,100.0,0.10173515673360156,0.10862219188659632,-0.0068870351529947554,False
sub-043,NH,sub043/target/t036.wav,attendright,0.0,100.0,0.18604644315003266,0.013651339289296733,0.17239510386073592,True
sub-043,NH,sub043/target/t038.wav,attendright,0.0,100.0,0.06285699286058155,0.052378143628353205,0.010478849232228346,True
sub-043,NH,sub043/target/t039.wav,attendleft,0.0,100.0,0.2143307025263376,0.08858156965261998,0.1257491328737176,True
sub-043,NH,sub043/target/t041.wav,attendright,0.0,100.0,0.1874311801792825,0.07984444074943525,0.10758673942984726,True
sub-043,NH,sub043/target/t042.wav,attendright,0.0,100.0,0.14775932816888518,0.030376429670763493,0.11738289849812168,True
sub-043,NH,sub043/target/t043.wav,attendright,0.0,75.0,0.16650928240882854,0.023429249987334838,0.1430800324214937,True
sub-043,NH,sub043/target/t044.wav,attendleft,3.0,50.0,0.07189772788305303,0.025006812278046492,0.046890915605006536,True
sub-043,NH,sub043/target/t045.wav,attendleft,1.0,50.0,0.1493295204512007,0.04872084700571843,0.10060867344548227,True
sub-043,NH,sub043/target/t046.wav,attendleft,1.0,75.0,0.09768257807549202,0.004599019722037603,0.09308355835345442,True
sub-044,NH,sub044/target/t002.wav,attendright,0.0,75.0,0.08379693562052994,0.00552771033103619,0.07826922528949375,True
sub-044,NH,sub044/target/t003.wav,attendright,0.0,100.0,0.017980130324032596,0.014256127700744898,0.003724002623287698,True
sub-044,NH,sub044/target/t004.wav,attendleft,0.0,100.0,0.13952426621981692,0.0377368187107721,0.10178744750904482,True
sub-044,NH,sub044/target/t005.wav,attendleft,0.0,75.0,0.007450183411548873,0.011984009639879925,-0.004533826228331052,False
sub-044,NH,sub044/target/t007.wav,attendright,0.0,100.0,0.061666395479437267,0.008851153367154514,0.05281524211228275,True
sub-044,NH,sub044/target/t010.wav,attendleft,0.0,100.0,0.021367218289780106,0.07885377383040428,-0.057486555540624165,False
sub-044,NH,sub044/target/t011.wav,attendright,0.0,100.0,0.07127574203623492,0.055163431081888016,0.016112310954346905,True
sub-044,NH,sub044/target/t012.wav,attendleft,0.0,75.0,0.016039544180956326,0.0989822785491436,-0.08294273436818728,False
sub-044,NH,sub044/target/t014.wav,attendright,0.0,100.0,0.02848481981149828,0.06460135896699855,-0.03611653915550027,False
