subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-015,HI,sub015/target/t003.wav,attendright,2.0,75.0,0.12016231793928762,0.03516756121901546,0.08499475672027217,True
sub-015,HI,sub015/target/t004.wav,attendright,5.0,100.0,0.032720932366445396,0.0192787339108495,0.013442198455595897,True
sub-015,HI,sub015/target/t005.wav,attendleft,11.0,100.0,0.021440636512714224,0.05897785778195458,-0.037537221269240355,False
sub-015,HI,sub015/target/t006.wav,attendleft,1.0,100.0,0.034993567284868715,0.0008060738348136014,0.03418749345005511,True
sub-015,HI,sub015/target/t008.wav,attendleft,7.0,100.0,0.013256113424175228,0.04274030153003586,-0.029484188105860627,False
sub-015,HI,sub015/target/t010.wav,attendright,11.0,100.0,0.005697906443837362,0.12044589082413473,-0.11474798438029737,False
sub-015,HI,sub015/target/t011.wav,attendright,1.0,100.0,0.030247186538157316,0.07302813093257231,-0.04278094439441499,False
sub-015,HI,sub015/target/t014.wav,attendright,7.0,25.0,0.12555849960564924,0.024339262117038445,0.1012192374886108,True
sub-015,HI,sub015/target/t016.wav,attendleft,7.0,100.0,0.1173991675819076,0.02708726243866332,0.09031190514324429,True
sub-015,HI,sub015/target/t017.wav,attendright,8.0,100.0,0.0030549761073791495,0.03559491364736597,-0.032539937539986824,False
sub-015,HI,sub015/target/t018.wav,attendright,27.0,75.0,0.0437799831247699,0.05233716368847104,-0.008557180563701146,False
sub-015,HI,sub015/target/t019.wav,attendleft,36.0,25.0,0.0291404186939419,0.016947937984465453,0.012192480709476448,True
sub-015,HI,sub015/target/t021.wav,attendleft,31.0,100.0,0.11519556167081442,0.11598311777099447,-0.0007875561001800535,False
sub-015,HI,sub015/target/t022.wav,attendleft,34.0,0.0,0.07221735908331293,0.03810838744565184,0.03410897163766109,True
sub-015,HI,sub015/target/t023.wav,attendright,40.0,50.0,0.15645602978992826,0.12477961391337565,0.03167641587655261,True
sub-015,HI,sub015/target/t026.wav,attendright,27.0,100.0,0.1379468088485787,0.0672704429353535,0.07067636591322521,True
sub-015,HI,sub015/target/t027.wav,attendleft,38.0,50.0,0.04497218359364568,0.06542460567582317,-0.020452422082177492,False
sub-015,HI,sub015/target/t028.wav,attendleft,7.0,75.0,0.07428247648645497,0.072586637586145,0.0016958389003099705,True
sub-015,HI,sub015/target/t029.wav,attendleft,42.0,100.0,0.08145134603267024,0.07745781971750583,0.003993526315164406,True
sub-015,HI,sub015/target/t031.wav,attendright,46.0,75.0,0.0033203801154106627,0.04910151084631997,-0.04578113073090931,False
sub-015,HI,sub015/target/t032.wav,attendleft,23.0,100.0,0.04976528895892588,0.002102210094820409,0.04766307886410547,True
sub-015,HI,sub015/target/t034.wav,attendleft,6.0,100.0,0.013721303813173973,0.025001228500535735,-0.011279924687361761,False
sub-015,HI,sub015/target/t035.wav,attendright,38.0,50.0,0.06779015057418691,0.0958235853728316,-0.028033434798644688,False
sub-015,HI,sub015/target/t038.wav,attendleft,3.0,100.0,0.0038376553401328764,0.054673150258404954,-0.05083549491827208,False
sub-015,HI,sub015/target/t040.wav,attendright,43.0,75.0,0.1445423739538415,0.11187367416278914,0.03266869979105237,True
sub-015,HI,sub015/target/t041.wav,attendright,38.0,100.0,0.04107510056965574,0.07466142916719509,-0.03358632859753935,False
sub-015,HI,sub015/target/t042.wav,attendleft,39.0,75.0,0.008406191867824837,0.0037457230371973865,0.00466046883062745,True
sub-015,HI,sub015/target/t043.wav,attendright,45.0,100.0,0.1014636823112997,0.031294273968122566,0.07016940834317713,True
sub-015,HI,sub015/target/t044.wav,attendright,37.0,100.0,0.043472749298123094,0.10514953444862807,-0.061676785150504974,False
sub-015,HI,sub015/target/t047.wav,attendleft,3.0,75.0,0.031046004224534882,0.004283746669500358,0.026762257555034523,True
sub-015,HI,sub015/target/t048.wav,attendleft,34.0,25.0,0.09474980016017538,0.010672379548673875,0.0840774206115015,True
sub-016,HI,sub016/target/t002.wav,attendright,50.0,75.0,0.0018145910847275875,0.0049786223996080405,-0.0031640313148804527,False
sub-016,HI,sub016/target/t003.wav,attendright,50.0,100.0,0.014931921303117823,0.037044787697281374,-0.02211286639416355,False
sub-016,HI,sub016/target/t004.wav,attendleft,50.0,100.0,0.09016210172060761,0.13240038491093864,-0.04223828319033103,False
sub-016,HI,sub016/target/t005.wav,attendright,50.0,100.0,0.01270950658050338,0.0210157452402773,-0.00830623865977392,False
sub-016,HI,sub016/target/t006.wav,attendleft,50.0,75.0,0.029598545845232985,0.10216061303546255,-0.07256206719022956,False
sub-016,HI,sub016/target/t009.wav,attendleft,50.0,100.0,0.021715562641328102,0.07704760107357443,-0.05533203843224633,False
sub-016,HI,sub016/target/t010.wav,attendleft,50.0,75.0,0.020305939530415228,0.10237250855665818,-0.08206656902624296,False
sub-016,HI,sub016/target/t011.wav,attendleft,50.0,100.0,0.07676042967893572,0.11370805000268652,-0.036947620323750804,False
sub-016,HI,sub016/target/t014.wav,attendright,50.0,100.0,0.07462671956805655,0.005815016984218297,0.06881170258383826,True
sub-016,HI,sub016/target/t016.wav,attendright,50.0,75.0,0.08349947178894361,0.02823488043086236,0.05526459135808125,True
sub-016,HI,sub016/target/t017.wav,attendleft,50.0,100.0,0.008480617411984297,0.1582019637811805,-0.1497213463691962,False
sub-016,HI,sub016/target/t018.wav,attendleft,50.0,100.0,0.016368533584319042,0.15467208967494903,-0.13830355609063,False
sub-016,HI,sub016/target/t019.wav,attendleft,50.0,100.0,0.07242060276444579,0.18046613457500324,-0.10804553181055745,False
sub-016,HI,sub016/target/t020.wav,attendright,50.0,100.0,0.10928598880038089,0.05057988200007809,0.0587061068003028,True
sub-016,HI,sub016/target/t022.wav,attendright,50.0,100.0,0.019157877744691562,0.1639283205492383,-0.14477044280454676,False
sub-016,HI,sub016/target/t023.wav,attendleft,50.0,50.0,0.07280967916317205,0.1625178268779321,-0.08970814771476004,False
sub-016,HI,sub016/target/t027.wav,attendright,50.0,100.0,0.12317442276692057,0.08132746560440174,0.041846957162518836,True
sub-016,HI,sub016/target/t029.wav,attendright,50.0,100.0,0.12626217812249768,0.13130937937955572,-0.005047201257058043,False
sub-016,HI,sub016/target/t030.wav,attendright,50.0,100.0,0.09161093539125223,0.11989031713311236,-0.028279381741860135,False
sub-016,HI,sub016/target/t031.wav,attendright,50.0,75.0,0.1978586687876771,0.09325022558161825,0.10460844320605886,True
sub-016,HI,sub016/target/t032.wav,attendleft,50.0,50.0,0.08580232492829848,0.12591277780024165,-0.040110452871943175,False
sub-016,HI,sub016/target/t033.wav,attendright,50.0,50.0,0.0636986615580027,0.01740777275490128,0.04629088880310142,True
sub-016,HI,sub016/target/t034.wav,attendleft,50.0,100.0,0.16826871679208993,0.04654064498579504,0.12172807180629489,True
sub-016,HI,sub016/target/t036.wav,attendleft,50.0,50.0,0.08014653798578956,0.00811232225066578,0.07203421573512378,True
sub-016,HI,sub016/target/t038.wav,attendleft,50.0,100.0,0.0397149836931319,0.0879285466882886,-0.0482135629951567,False
sub-016,HI,sub016/target/t039.wav,attendleft,50.0,100.0,0.06950124609175068,0.012401014821615394,0.057100231270135283,True
sub-016,HI,sub016/target/t040.wav,attendright,50.0,100.0,0.04938775634289619,0.018652505022619018,0.03073525132027717,True
sub-016,HI,sub016/target/t042.wav,attendright,50.0,75.0,0.046058781322646736,0.10550943273918387,-0.05945065141653713,False
sub-016,HI,sub016/target/t043.wav,attendleft,50.0,100.0,0.033596564677901834,0.15192608796043877,-0.11832952328253693,False
sub-016,HI,sub016/target/t044.wav,attendright,50.0,100.0,0.0665552728591806,0.11060711024731464,-0.044051837388134035,False
sub-016,HI,sub016/target/t045.wav,attendleft,50.0,100.0,0.017395231783988354,0.0031977477069180926,0.014197484077070261,True
sub-016,HI,sub016/target/t047.wav,attendright,50.0,100.0,0.043987889731805785,0.052438854952515164,-0.008450965220709379,False
sub-017,HI,sub017/target/t002.wav,attendleft,1.0,100.0,0.0568409601681927,0.009660563282905576,0.04718039688528712,True
sub-017,HI,sub017/target/t003.wav,attendleft,0.0,100.0,0.01618446034409113,0.02846655026132802,-0.01228208991723689,False
sub-017,HI,sub017/target/t004.wav,attendright,3.0,100.0,0.1726325524454737,0.016092320763802986,0.15654023168167072,True
sub-017,HI,sub017/target/t005.wav,attendright,7.0,100.0,0.19522305321898253,0.12374168482073948,0.07148136839824305,True
sub-017,HI,sub017/target/t008.wav,attendleft,3.0,100.0,0.08602843445602647,0.10953574125289468,-0.023507306796868216,False
sub-017,HI,sub017/target/t010.wav,attendright,1.0,100.0,0.1439895299370957,0.05728383666309571,0.086705693274,True
sub-017,HI,sub017/target/t011.wav,attendright,1.0,75.0,0.012034714565740973,0.10298436291971347,-0.0909496483539725,False
sub-017,HI,sub017/target/t012.wav,attendleft,2.0,100.0,0.07356094777338543,0.07694864071164663,-0.0033876929382612025,False
sub-017,HI,sub017/target/t015.wav,attendleft,3.0,100.0,0.0057832709478267165,0.012435783691365374,-0.006652512743538657,False
sub-017,HI,sub017/target/t016.wav,attendleft,1.0,100.0,0.06089749763349169,0.09357306658853293,-0.032675568955041236,False
sub-017,HI,sub017/target/t017.wav,attendleft,1.0,100.0,0.07096125646172532,0.18712434520462137,-0.11616308874289605,False
sub-017,HI,sub017/target/t018.wav,attendleft,1.0,100.0,0.09711577404357204,0.018826319865301918,0.07828945417827012,True
sub-017,HI,sub017/target/t020.wav,attendright,4.0,100.0,0.11608696925258159,0.02946308003340737,0.08662388921917422,True
sub-017,HI,sub017/target/t021.wav,attendright,2.0,100.0,0.0538991799916862,0.025406033992371697,0.0284931459993145,True
sub-017,HI,sub017/target/t022.wav,attendright,11.0,50.0,0.046109215676186394,0.15801477271370046,-0.11190555703751406,False
sub-017,HI,sub017/target/t024.wav,attendright,4.0,75.0,0.0503354639901936,0.0509801111133287,-0.0006446471231351045,False
sub-017,HI,sub017/target/t027.wav,attendright,0.0,100.0,0.09428688621784852,0.09591971497368146,-0.0016328287558329407,False
sub-017,HI,sub017/target/t029.wav,attendleft,0.0,100.0,0.10875961018984652,0.009135135509001066,0.09962447468084545,True
sub-017,HI,sub017/target/t030.wav,attendright,2.0,100.0,0.06078147894528424,0.05246850106974721,0.008312977875537031,True
sub-017,HI,sub017/target/t031.wav,attendright,3.0,100.0,0.12807899314330703,0.11507245903196024,0.013006534111346793,True
sub-017,HI,sub017/target/t032.wav,attendleft,1.0,75.0,0.022312364283336755,0.07302151948912776,-0.050709155205791,False
sub-017,HI,sub017/target/t033.wav,attendright,0.0,100.0,0.04063264091975521,0.05250746262358118,-0.01187482170382597,False
sub-017,HI,sub017/target/t034.wav,attendleft,0.0,100.0,0.023889903073585524,0.01194918625948768,0.011940716814097843,True
sub-017,HI,sub017/target/t036.wav,attendleft,0.0,100.0,0.08761600430313961,0.08405384566471932,0.0035621586384202847,True
sub-017,HI,sub017/target/t039.wav,attendright,1.0,100.0,0.04484405913709347,0.11127069212737238,-0.06642663299027891,False
sub-017,HI,sub017/target/t041.wav,attendright,0.0,100.0,0.0749725501578248,0.08784111541213716,-0.012868565254312361,False
sub-017,HI,sub017/target/t042.wav,attendleft,2.0,100.0,0.04496898117788123,0.005626163169883663,0.03934281800799756,True
sub-017,HI,sub017/target/t043.wav,attendright,1.0,100.0,0.16390941988142627,0.060065012573937,0.10384440730748926,True
sub-017,HI,sub017/target/t044.wav,attendright,0.0,100.0,0.014746984676588863,0.1070875810057604,-0.09234059632917153,False
sub-017,HI,sub017/target/t045.wav,attendleft,0.0,100.0,0.012541354723614813,0.04863999488384872,-0.03609864016023391,False
sub-017,HI,sub017/target/t046.wav,attendleft,2.0,100.0,0.030658532652654863,0.01970908322243361,0.010949449430221254,True
sub-017,HI,sub017/target/t048.wav,attendleft,1.0,75.0,0.027021970030188972,0.03955827683689516,-0.012536306806706188,False
sub-018,HI,sub018/target/t002.wav,attendright,40.0,100.0,0.045982680039336865,0.015661728781166846,0.03032095125817002,True
sub-018,HI,sub018/target/t003.wav,attendleft,59.0,100.0,0.0001966526081334047,0.14028072666777422,-0.14008407405964082,False
sub-018,HI,sub018/target/t005.wav,attendright,30.0,100.0,0.023768903064945585,0.019581591868912913,0.004187311196032672,True
sub-018,HI,sub018/target/t006.wav,attendright,29.0,75.0,0.10020303680606867,0.05208869984452223,0.04811433696154643,True
sub-018,HI,sub018/target/t008.wav,attendright,27.0,75.0,0.017178952525152263,0.09265391096645441,-0.07547495844130214,False
sub-018,HI,sub018/target/t009.wav,attendright,28.0,100.0,0.07596314864700676,0.057657728864767006,0.018305419782239755,True
sub-018,HI,sub018/target/t011.wav,attendleft,62.0,100.0,0.07107213354301654,0.16954352145591192,-0.09847138791289538,False
sub-018,HI,sub018/target/t012.wav,attendleft,40.0,75.0,0.0826728751730813,0.1805165264837596,-0.09784365131067829,False
sub-018,HI,sub018/target/t014.wav,attendleft,36.0,75.0,0.03564559231475235,0.11767047178507584,-0.08202487947032348,False
sub-018,HI,sub018/target/t016.wav,attendright,28.0,75.0,0.011309946677009654,0.055410559974334195,-0.04410061329732454,False
sub-018,HI,sub018/target/t018.wav,attendright,24.0,100.0,0.01230372850832409,0.05294996327238777,-0.04064623476406368,False
sub-018,HI,sub018/target/t019.wav,attendleft,26.0,75.0,0.03035948143786597,0.09300969919088517,-0.0626502177530192,False
sub-018,HI,sub018/target/t020.wav,attendleft,56.0,100.0,0.1644078731905011,0.0017638053424144137,0.1626440678480867,True
sub-018,HI,sub018/target/t021.wav,attendleft,27.0,100.0,0.13857956711076505,0.047469545581488644,0.09111002152927641,True
sub-018,HI,sub018/target/t023.wav,attendright,26.0,100.0,0.06535772326851634,0.09836643223223303,-0.03300870896371669,False
sub-018,HI,sub018/target/t024.wav,attendright,27.0,100.0,0.15156728056358718,0.043600901715213705,0.10796637884837347,True
sub-018,HI,sub018/target/t026.wav,attendright,25.0,100.0,0.1270039882108694,0.004456144005663321,0.12254784420520606,True
sub-018,HI,sub018/target/t027.wav,attendright,25.0,100.0,0.009238265607622408,0.017585300596049756,-0.008347034988427348,False
sub-018,HI,sub018/target/t029.wav,attendleft,24.0,100.0,0.17234939680437786,0.12390003728531422,0.04844935951906364,True
sub-018,HI,sub018/target/t030.wav,attendleft,34.0,100.0,0.08298015377168959,0.053757061410163696,0.02922309236152589,True
sub-018,HI,sub018/target/t031.wav,attendleft,29.0,100.0,0.06228611924117203,0.09593375643816157,-0.033647637196989544,False
sub-018,HI,sub018/target/t034.wav,attendleft,26.0,100.0,0.09733910892133675,0.065685744553712,0.03165336436762475,True
sub-018,HI,sub018/target/t035.wav,attendright,10.0,100.0,0.01107171802450817,0.001661064233701845,0.009410653790806325,True
sub-018,HI,sub018/target/t036.wav,attendleft,25.0,100.0,0.24633370634583648,0.10084705465528812,0.14548665169054836,True
sub-018,HI,sub018/target/t038.wav,attendright,31.0,100.0,0.17758825596300537,0.023364127905703205,0.15422412805730218,True
sub-018,HI,sub018/target/t039.wav,attendright,25.0,100.0,0.07730194362687838,0.07549448655939872,0.0018074570674796592,True
sub-018,HI,sub018/target/t040.wav,attendleft,57.0,50.0,0.028496530942465216,0.03291807665365826,-0.004421545711193041,False
sub-018,HI,sub018/target/t041.wav,attendright,62.0,75.0,0.15039760623172987,0.06273075791677489,0.08766684831495498,True
sub-018,HI,sub018/target/t043.wav,attendleft,56.0,100.0,0.023491932820651436,0.06663634415158033,-0.043144411330928896,False
sub-018,HI,sub018/target/t044.wav,attendleft,59.0,100.0,0.0721116484201907,0.07447300496084865,-0.002361356540657944,False
sub-018,HI,sub018/target/t046.wav,attendleft,59.0,100.0,0.10584683201308634,0.024631198524139714,0.08121563348894663,True
sub-018,HI,sub018/target/t048.wav,attendright,58.0,50.0,0.08703522461274135,0.10862579281497728,-0.021590568202235927,False
sub-019,HI,sub019/target/t002.wav,attendright,37.0,100.0,0.044927899753552464,0.041600611487848854,0.0033272882657036096,True
sub-019,HI,sub019/target/t003.wav,attendright,37.0,100.0,0.08043765339830823,0.022101178453444666,0.05833647494486356,True
sub-019,HI,sub019/target/t006.wav,attendleft,31.0,75.0,0.03170976857024726,0.042153981595254825,-0.010444213025007566,False
sub-019,HI,sub019/target/t007.wav,attendright,33.0,100.0,0.003198273166733488,0.0030692279413741716,0.00012904522535931622,True
sub-019,HI,sub019/target/t009.wav,attendleft,36.0,100.0,0.03313480882062523,0.053294745401785866,-0.020159936581160637,False
sub-019,HI,sub019/target/t010.wav,attendright,36.0,100.0,0.1401536752079199,0.129028070135277,0.011125605072642902,True
sub-019,HI,sub019/target/t011.wav,attendleft,54.0,100.0,0.09954835994081473,0.028381599797316352,0.07116676014349838,True
sub-019,HI,sub019/target/t012.wav,attendright,41.0,100.0,0.02382048040810123,0.003940057489772583,0.019880422918328648,True
sub-019,HI,sub019/target/t015.wav,attendright,61.0,100.0,0.21901195974821003,0.06740435727905059,0.15160760246915944,True
sub-019,HI,sub019/target/t016.wav,attendright,59.0,75.0,0.08247442024053696,0.03771660625968656,0.0447578139808504,True
sub-019,HI,sub019/target/t017.wav,attendleft,75.0,100.0,0.07295446256495272,0.0435824389287324,0.029372023636220324,True
sub-019,HI,sub019/target/t019.wav,attendright,76.0,50.0,0.020179450278299097,0.08851647269721927,-0.06833702241892017,False
sub-019,HI,sub019/target/t020.wav,attendleft,64.0,100.0,0.13358451555103912,0.1685109987095564,-0.03492648315851729,False
sub-019,HI,sub019/target/t022.wav,attendleft,61.0,75.0,0.043957033102693714,0.07017019756717305,-0.026213164464479334,False
sub-019,HI,sub019/target/t023.wav,attendright,69.0,50.0,0.07210603121509286,0.043269475021369505,0.028836556193723356,True
sub-019,HI,sub019/target/t024.wav,attendright,71.0,100.0,0.06700796011555167,0.07472585169442722,-0.007717891578875549,False
sub-019,HI,sub019/target/t026.wav,attendright,37.0,100.0,0.10528923140272277,0.032826392815813725,0.07246283858690905,True
sub-019,HI,sub019/target/t027.wav,attendleft,38.0,100.0,0.047234902523904415,0.15046250460713861,-0.1032276020832342,False
sub-019,HI,sub019/target/t028.wav,attendleft,38.0,100.0,0.12945694110581313,0.07322326106913503,0.0562336800366781,True
sub-019,HI,sub019/target/t031.wav,attendleft,41.0,100.0,0.09187386716026236,0.165251056624977,-0.07337718946471464,False
sub-019,HI,sub019/target/t032.wav,attendleft,40.0,100.0,0.03663714692624715,0.027466838239228093,0.009170308687019058,True
sub-019,HI,sub019/target/t033.wav,attendleft,45.0,100.0,0.03467224331701102,0.00858102742052933,0.02609121589648169,True
sub-019,HI,sub019/target/t035.wav,attendright,35.0,100.0,0.0537372292442027,0.08747688631903426,-0.033739657074831564,False
sub-019,HI,sub019/target/t036.wav,attendright,40.0,100.0,0.08457147662148638,0.02619278793085988,0.0583786886906265,True
sub-019,HI,sub019/target/t038.wav,attendleft,67.0,75.0,0.09918623922612727,0.030593242861319623,0.06859299636480765,True
sub-019,HI,sub019/target/t039.wav,attendright,71.0,100.0,0.06109976769260001,0.0892734487945833,-0.028173681101983282,False
sub-019,HI,sub019/target/t040.wav,attendright,67.0,100.0,0.03936561936840333,0.0223028543840194,0.017062764984383933,True
sub-019,HI,sub019/target/t042.wav,attendleft,66.0,100.0,0.0532545113197883,0.002154448078051718,0.051100063241736576,True
sub-019,HI,sub019/target/t043.wav,attendright,65.0,100.0,0.086832463477567,0.05756425769132644,0.029268205786240557,True
sub-019,HI,sub019/target/t045.wav,attendleft,71.0,100.0,0.051480501644066166,0.07651214209454954,-0.025031640450483374,False
sub-019,HI,sub019/target/t047.wav,attendleft,74.0,75.0,0.14004500715478366,0.03445321403890766,0.10559179311587599,True
sub-019,HI,sub019/target/t048.wav,attendleft,72.0,100.0,0.03066653243637359,0.03603904886813584,-0.005372516431762248,False
sub-020,HI,sub020/target/t002.wav,attendright,83.0,75.0,0.12312855661301592,0.02379413690487213,0.09933441970814379,True
sub-020,HI,sub020/target/t003.wav,attendright,96.0,100.0,0.1407836369937436,0.07235569334182583,0.06842794365191777,True
sub-020,HI,sub020/target/t005.wav,attendright,84.0,100.0,0.022781796526493123,0.07154985155808935,-0.04876805503159623,False
sub-020,HI,sub020/target/t006.wav,attendleft,81.0,100.0,0.10685334251642496,0.1117294157855528,-0.00487607326912784,False
sub-020,HI,sub020/target/t007.wav,attendleft,78.0,75.0,0.09633290921714227,0.06221689032234486,0.03411601889479741,True
sub-020,HI,sub020/target/t009.wav,attendright,78.0,100.0,0.006400483928120202,0.006754657084938091,-0.00035417315681788956,False
sub-020,HI,sub020/target/t011.wav,attendleft,77.0,100.0,0.011390241093432873,0.17759753807384696,-0.1662072969804141,False
sub-020,HI,sub020/target/t012.wav,attendleft,77.0,100.0,0.20057309792949055,0.0416702106001519,0.15890288732933866,True
sub-020,HI,sub020/target/t014.wav,attendright,95.0,100.0,0.1844376255331239,0.014738672776196457,0.16969895275692745,True
sub-020,HI,sub020/target/t015.wav,attendright,80.0,100.0,0.10501494336788028,0.09175980077419317,0.013255142593687111,True
sub-020,HI,sub020/target/t016.wav,attendright,90.0,100.0,0.09208512657674028,0.09603571170176504,-0.003950585125024761,False
sub-020,HI,sub020/target/t018.wav,attendright,93.0,100.0,0.11169816791937107,0.07135189679071509,0.04034627112865598,True
sub-020,HI,sub020/target/t019.wav,attendleft,81.0,100.0,0.13689509598350233,0.054122473601133515,0.08277262238236882,True
sub-020,HI,sub020/target/t022.wav,attendleft,80.0,75.0,0.01625827608194136,0.009076668672431688,0.0071816074095096705,True
sub-020,HI,sub020/target/t023.wav,attendleft,77.0,100.0,0.160819781063078,0.07754504172099416,0.08327473934208385,True
sub-020,HI,sub020/target/t024.wav,attendleft,78.0,75.0,0.05307576463898226,0.061222786940169534,-0.008147022301187273,False
sub-020,HI,sub020/target/t026.wav,attendleft,75.0,100.0,0.11460552273092493,0.045398677791384894,0.06920684493954005,True
sub-020,HI,sub020/target/t027.wav,attendright,78.0,100.0,0.03417189317306462,0.07846766926797233,-0.04429577609490771,False
sub-020,HI,sub020/target/t028.wav,attendright,75.0,100.0,0.15408193821561705,0.012223633103503441,0.14185830511211361,True
sub-020,HI,sub020/target/t029.wav,attendright,81.0,100.0,0.16263463341225037,0.17697975168244753,-0.01434511827019716,False
sub-020,HI,sub020/target/t030.wav,attendleft,77.0,100.0,0.02884832990875114,0.04746545130735986,-0.01861712139860872,False
sub-020,HI,sub020/target/t031.wav,attendright,80.0,100.0,0.12935802913626,0.026597428257570305,0.10276060087868968,True
sub-020,HI,sub020/target/t034.wav,attendleft,74.0,100.0,0.03818164578303988,0.08765320842987784,-0.049471562646837955,False
sub-020,HI,sub020/target/t036.wav,attendleft,74.0,100.0,0.03417690474292653,0.06128301696098026,-0.027106112218053736,False
sub-020,HI,sub020/target/t040.wav,attendright,88.0,50.0,0.07014083532614702,0.0579843964278308,0.012156438898316226,True
sub-020,HI,sub020/target/t041.wav,attendleft,81.0,100.0,0.2882059752382183,0.08067397173660046,0.20753200350161782,True
sub-020,HI,sub020/target/t042.wav,attendright,84.0,75.0,0.08175299032430394,0.11057196973486587,-0.028818979410561926,False
sub-020,HI,sub020/target/t043.wav,attendleft,85.0,50.0,0.16148224288281735,0.05034216885331231,0.11114007402950504,True
sub-020,HI,sub020/target/t044.wav,attendleft,82.0,100.0,0.20175650853981345,0.0003969750456782164,0.20135953349413524,True
sub-020,HI,sub020/target/t045.wav,attendright,80.0,75.0,0.01613856114954541,0.15502710785192336,-0.13888854670237796,False
sub-020,HI,sub020/target/t046.wav,attendleft,83.0,75.0,0.07559289450875951,0.04206753077329696,0.033525363735462554,True
sub-020,HI,sub020/target/t047.wav,attendright,85.0,100.0,0.14901257654171143,0.07421818351657966,0.07479439302513177,True
sub-041,HI,sub041/target/t002.wav,attendright,0.0,100.0,0.18036222321760395,0.02828521748600724,0.15207700573159671,True
sub-041,HI,sub041/target/t003.wav,attendright,0.0,100.0,0.142900741249031,0.0482159334180555,0.09468480783097549,True
sub-041,HI,sub041/target/t006.wav,attendleft,0.0,100.0,0.12864479219109207,0.04842580307223745,0.08021898911885461,True
sub-041,HI,sub041/target/t008.wav,attendleft,0.0,100.0,0.15568183361144614,0.043931731986426595,0.11175010162501954,True
sub-041,HI,sub041/target/t009.wav,attendright,0.0,100.0,0.14912667035706426,0.07123624894084378,0.07789042141622048,True
sub-041,HI,sub041/target/t010.wav,attendleft,0.0,100.0,0.10566229943058676,0.06778766208786326,0.037874637342723505,True
sub-041,HI,sub041/target/t011.wav,attendright,0.0,100.0,0.07146694009964784,0.012669481484533094,0.05879745861511475,True
sub-041,HI,sub041/target/t012.wav,attendleft,0.0,100.0,0.25249940614601757,0.04455734593696118,0.2079420602090564,True
sub-041,HI,sub041/target/t014.wav,attendleft,88.0,25.0,0.3845111597436213,0.006323099647426175,0.37818806009619516,True
sub-041,HI,sub041/target/t016.wav,attendright,23.0,75.0,0.1808869532991269,0.056118482497042134,0.12476847080208478,True
sub-041,HI,sub041/target/t017.wav,attendright,20.0,100.0,0.021097817635239907,0.015488505210384926,0.005609312424854981,True
sub-041,HI,sub041/target/t019.wav,attendleft,0.0,100.0,0.12309993599769342,0.0373409232658118,0.08575901273188162,True
sub-041,HI,sub041/target/t020.wav,attendright,0.0,100.0,0.08491161454231741,0.07727341932759751,0.007638195214719895,True
sub-041,HI,sub041/target/t021.wav,attendleft,0.0,100.0,0.23951388271892868,0.045338112444495024,0.19417577027443367,True
sub-041,HI,sub041/target/t022.wav,attendleft,0.0,100.0,0.07858762075529387,0.09306821977479987,-0.014480599019506005,False
sub-041,HI,sub041/target/t024.wav,attendright,0.0,100.0,0.1738575186395454,0.04186538276268771,0.1319921358768577,True
sub-041,HI,sub041/target/t026.wav,attendleft,0.0,100.0,0.07489047764120339,0.07700708997869318,-0.00211661233748979,False
sub-041,HI,sub041/target/t028.wav,attendright,0.0,75.0,0.20096162208738913,0.057744372195230216,0.14321724989215892,True
sub-041,HI,sub041/target/t030.wav,attendright,0.0,100.0,0.21741010177671802,0.025996470060248807,0.19141363171646922,True
sub-041,HI,sub041/target/t031.wav,attendleft,0.0,100.0,0.3088732319850977,0.06567355063975797,0.24319968134533973,True
sub-041,HI,sub041/target/t032.wav,attendleft,0.0,100.0,0.11208080196936025,0.1338313038461681,-0.02175050187680784,False
sub-041,HI,sub041/target/t033.wav,attendright,0.0,100.0,0.059660447267078115,0.02475504839897538,0.03490539886810273,True
sub-041,HI,sub041/target/t034.wav,attendright,0.0,100.0,0.19248025298467727,0.1490853903173028,0.04339486266737447,True
sub-041,HI,sub041/target/t036.wav,attendleft,0.0,100.0,0.07265804802573933,0.08313333120359409,-0.01047528317785476,False
sub-041,HI,sub041/target/t039.wav,attendright,0.0,100.0,0.250268050179794,0.009975305725119132,0.24029274445467486,True
sub-041,HI,sub041/target/t041.wav,attendright,0.0,100.0,0.16654022934404153,0.020661622883372636,0.14587860646066889,True
sub-041,HI,sub041/target/t042.wav,attendleft,0.0,100.0,0.1858725793918007,0.08529883261793289,0.10057374677386782,True
sub-041,HI,sub041/target/t043.wav,attendleft,0.0,100.0,0.25146799140724096,0.04880571762948075,0.20266227377776022,True
sub-041,HI,sub041/target/t045.wav,attendright,0.0,100.0,0.2043878101243445,0.012256478311401574,0.19213133181294292,True
sub-041,HI,sub041/target/t046.wav,attendleft,0.0,100.0,0.07875685532146123,0.002751225450687806,0.07600562987077343,True
sub-041,HI,sub041/target/t047.wav,attendright,0.0,75.0,0.11469095959315646,0.001824993384992448,0.11286596620816401,True
sub-041,HI,sub041/target/t048.wav,attendleft,0.0,75.0,0.11250821143325175,0.09489117592677508,0.01761703550647667,True
sub-042,HI,sub042/target/t002.wav,attendleft,6.0,100.0,0.01671123124646297,0.03896086227435908,-0.02224963102789611,False
sub-042,HI,sub042/target/t003.wav,attendright,13.0,100.0,0.16477660440431294,0.05103403962713144,0.1137425647771815,True
