subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-015,HI,sub015/target/t003.wav,attendright,2.0,75.0,0.11550025978027845,0.05544574087558163,0.06005451890469682,True
sub-015,HI,sub015/target/t004.wav,attendright,5.0,100.0,0.020062881478193798,0.018889219985272574,0.0011736614929212241,True
sub-015,HI,sub015/target/t005.wav,attendleft,11.0,100.0,0.020889010294230004,0.033202370519753825,-0.01231336022552382,False
sub-015,HI,sub015/target/t006.wav,attendleft,1.0,100.0,0.025256268002283148,0.008127408434129403,0.017128859568153743,True
sub-015,HI,sub015/target/t008.wav,attendleft,7.0,100.0,0.02318791574548759,0.054755254659698153,-0.03156733891421056,False
sub-015,HI,sub015/target/t010.wav,attendright,11.0,100.0,0.003574235859067754,0.11111504997304975,-0.10754081411398199,False
sub-015,HI,sub015/target/t011.wav,attendright,1.0,100.0,0.028757175548801542,0.037010214666150724,-0.008253039117349183,False
sub-015,HI,sub015/target/t014.wav,attendright,7.0,25.0,0.09683823820761736,0.03993564244804201,0.056902595759575354,True
sub-015,HI,sub015/target/t016.wav,attendleft,7.0,100.0,0.11379653590567823,0.06941831092551604,0.044378224980162195,True
sub-015,HI,sub015/target/t017.wav,attendright,8.0,100.0,0.009652929035994722,0.04360419741414221,-0.03395126837814749,False
sub-015,HI,sub015/target/t018.wav,attendright,27.0,75.0,0.04735218900173178,0.035317381129228116,0.012034807872503661,True
sub-015,HI,sub015/target/t019.wav,attendleft,36.0,25.0,0.040394732921459134,0.004396124434111666,0.03599860848734747,True
sub-015,HI,sub015/target/t021.wav,attendleft,31.0,100.0,0.1041412898394766,0.10466908552111996,-0.0005277956816433643,False
sub-015,HI,sub015/target/t022.wav,attendleft,34.0,0.0,0.06922605254104287,0.0021264075743261278,0.06709964496671675,True
sub-015,HI,sub015/target/t023.wav,attendright,40.0,50.0,0.1536279983806477,0.1401294018120478,0.013498596568599891,True
sub-015,HI,sub015/target/t026.wav,attendright,27.0,100.0,0.17209468415681578,0.05642504337902097,0.11566964077779482,True
sub-015,HI,sub015/target/t027.wav,attendleft,38.0,50.0,0.035261822633801065,0.061862734636814104,-0.02660091200301304,False
sub-015,HI,sub015/target/t028.wav,attendleft,7.0,75.0,0.08480931357054512,0.07121688913015069,0.013592424440394435,True
sub-015,HI,sub015/target/t029.wav,attendleft,42.0,100.0,0.05783626392001324,0.09476154383105181,-0.036925279911038576,False
sub-015,HI,sub015/target/t031.wav,attendright,46.0,75.0,0.005791559209432816,0.030175476485560394,-0.024383917276127577,False
sub-015,HI,sub015/target/t032.wav,attendleft,23.0,100.0,0.0308576779746795,0.005962086019072057,0.024895591955607442,True
sub-015,HI,sub015/target/t034.wav,attendleft,6.0,100.0,0.031107588193119522,0.010915700957086744,0.02019188723603278,True
sub-015,HI,sub015/target/t035.wav,attendright,38.0,50.0,0.04770878026485079,0.1266732237570318,-0.07896444349218101,False
sub-015,HI,sub015/target/t038.wav,attendleft,3.0,100.0,0.019302601796948128,0.05934924950492018,-0.040046647707972054,False
sub-015,HI,sub015/target/t040.wav,attendright,43.0,75.0,0.1267649432359533,0.11340098090607598,0.013363962329877327,True
sub-015,HI,sub015/target/t041.wav,attendright,38.0,100.0,0.022617006138960068,0.0697913302617029,-0.047174324122742826,False
sub-015,HI,sub015/target/t042.wav,attendleft,39.0,75.0,0.001987873712842615,0.011216656090880645,-0.00922878237803803,False
sub-015,HI,sub015/target/t043.wav,attendright,45.0,100.0,0.0559085472849305,0.02391231875527667,0.03199622852965383,True
sub-015,HI,sub015/target/t044.wav,attendright,37.0,100.0,0.02179574828046894,0.11164320672622643,-0.08984745844575749,False
sub-015,HI,sub015/target/t047.wav,attendleft,3.0,75.0,0.019158344177647085,0.021151757442082485,-0.0019934132644354,False
sub-015,HI,sub015/target/t048.wav,attendleft,34.0,25.0,0.07397835564357978,0.006831146240621399,0.06714720940295839,True
sub-016,HI,sub016/target/t002.wav,attendright,50.0,75.0,0.006117604876694835,0.003452018497246866,0.0026655863794479693,True
sub-016,HI,sub016/target/t003.wav,attendright,50.0,100.0,0.0097702316584925,0.028071232427166356,-0.018301000768673855,False
sub-016,HI,sub016/target/t004.wav,attendleft,50.0,100.0,0.11874788366896244,0.13701135959395844,-0.018263475924995998,False
sub-016,HI,sub016/target/t005.wav,attendright,50.0,100.0,0.03514047556426244,0.01910876632798517,0.01603170923627727,True
sub-016,HI,sub016/target/t006.wav,attendleft,50.0,75.0,0.04526824177235148,0.10022317223374846,-0.05495493046139698,False
sub-016,HI,sub016/target/t009.wav,attendleft,50.0,100.0,0.023064679803035518,0.11885533075489743,-0.09579065095186191,False
sub-016,HI,sub016/target/t010.wav,attendleft,50.0,75.0,0.008180988192836426,0.12008670798088021,-0.11190571978804378,False
sub-016,HI,sub016/target/t011.wav,attendleft,50.0,100.0,0.0696598310913432,0.10327710911958264,-0.03361727802823944,False
sub-016,HI,sub016/target/t014.wav,attendright,50.0,100.0,0.1083228785707912,0.011989216564399597,0.09633366200639161,True
sub-016,HI,sub016/target/t016.wav,attendright,50.0,75.0,0.1040683346325111,0.07481751550961883,0.029250819122892263,True
sub-016,HI,sub016/target/t017.wav,attendleft,50.0,100.0,0.0011416701232742452,0.1800973350680028,-0.17895566494472856,False
sub-016,HI,sub016/target/t018.wav,attendleft,50.0,100.0,0.016288341923900176,0.1349565599586718,-0.11866821803477164,False
sub-016,HI,sub016/target/t019.wav,attendleft,50.0,100.0,0.07753856521056253,0.19037855337185766,-0.11283998816129513,False
sub-016,HI,sub016/target/t020.wav,attendright,50.0,100.0,0.11769361838277312,0.0517171791159843,0.06597643926678881,True
sub-016,HI,sub016/target/t022.wav,attendright,50.0,100.0,0.012578525844399302,0.16196840265517606,-0.14938987681077676,False
sub-016,HI,sub016/target/t023.wav,attendleft,50.0,50.0,0.08779715520635531,0.14210291164353947,-0.05430575643718416,False
sub-016,HI,sub016/target/t027.wav,attendright,50.0,100.0,0.13506432495512694,0.00562985648527424,0.12943446846985268,True
sub-016,HI,sub016/target/t029.wav,attendright,50.0,100.0,0.1034613478227103,0.16129462316020282,-0.057833275337492523,False
sub-016,HI,sub016/target/t030.wav,attendright,50.0,100.0,0.10472751586282333,0.12280927439755161,-0.01808175853472828,False
sub-016,HI,sub016/target/t031.wav,attendright,50.0,75.0,0.1584394355129537,0.06692785893272064,0.09151157658023305,True
sub-016,HI,sub016/target/t032.wav,attendleft,50.0,50.0,0.0697769569424501,0.09956964272035594,-0.029792685777905836,False
sub-016,HI,sub016/target/t033.wav,attendright,50.0,50.0,0.046081493948242506,0.007607206999827051,0.038474286948415454,True
sub-016,HI,sub016/target/t034.wav,attendleft,50.0,100.0,0.1467340002228275,0.06449282866424531,0.0822411715585822,True
sub-016,HI,sub016/target/t036.wav,attendleft,50.0,50.0,0.0421278636437788,0.014151536608889445,0.027976327034889358,True
sub-016,HI,sub016/target/t038.wav,attendleft,50.0,100.0,0.006563260200890321,0.06640029249788854,-0.059837032296998216,False
sub-016,HI,sub016/target/t039.wav,attendleft,50.0,100.0,0.059088171114963915,0.005255745354824102,0.053832425760139815,True
sub-016,HI,sub016/target/t040.wav,attendright,50.0,100.0,0.07320595592716986,0.042556759345385026,0.030649196581784832,True
sub-016,HI,sub016/target/t042.wav,attendright,50.0,75.0,0.03996061147814606,0.05677618370403941,-0.016815572225893353,False
sub-016,HI,sub016/target/t043.wav,attendleft,50.0,100.0,0.11871745151652859,0.15491957516008661,-0.03620212364355803,False
sub-016,HI,sub016/target/t044.wav,attendright,50.0,100.0,0.08873992258151786,0.09160425651730308,-0.0028643339357852238,False
sub-016,HI,sub016/target/t045.wav,attendleft,50.0,100.0,0.02964386375825057,0.02891308289367368,0.0007307808645768896,True
sub-016,HI,sub016/target/t047.wav,attendright,50.0,100.0,0.053960301720844935,0.03917580515303218,0.014784496567812756,True
sub-017,HI,sub017/target/t002.wav,attendleft,1.0,100.0,0.08646182063160082,0.014932001327104684,0.07152981930449615,True
sub-017,HI,sub017/target/t003.wav,attendleft,0.0,100.0,0.010344499266024026,0.013389432350196257,-0.0030449330841722314,False
sub-017,HI,sub017/target/t004.wav,attendright,3.0,100.0,0.1747057205833562,0.007249462832179464,0.16745625775117673,True
sub-017,HI,sub017/target/t005.wav,attendright,7.0,100.0,0.210438131929718,0.10854496072676084,0.10189317120295716,True
sub-017,HI,sub017/target/t008.wav,attendleft,3.0,100.0,0.07479110220984383,0.13584958709382505,-0.06105848488398122,False
sub-017,HI,sub017/target/t010.wav,attendright,1.0,100.0,0.14426043544585013,0.06260675285735534,0.08165368258849479,True
sub-017,HI,sub017/target/t011.wav,attendright,1.0,75.0,0.0209705114989192,0.09547244747252184,-0.07450193597360265,False
sub-017,HI,sub017/target/t012.wav,attendleft,2.0,100.0,0.08074902965405972,0.09560273669594094,-0.014853707041881214,False
sub-017,HI,sub017/target/t015.wav,attendleft,3.0,100.0,0.008707526001683253,0.027284277867903075,-0.01857675186621982,False
sub-017,HI,sub017/target/t016.wav,attendleft,1.0,100.0,0.05142653101876333,0.0722859684750799,-0.02085943745631657,False
sub-017,HI,sub017/target/t017.wav,attendleft,1.0,100.0,0.07174848332535676,0.14993260078967668,-0.07818411746431993,False
sub-017,HI,sub017/target/t018.wav,attendleft,1.0,100.0,0.09231934025182693,0.03307684692701463,0.0592424933248123,True
sub-017,HI,sub017/target/t020.wav,attendright,4.0,100.0,0.12263948850204341,0.025907434590122104,0.0967320539119213,True
sub-017,HI,sub017/target/t021.wav,attendright,2.0,100.0,0.044988196936172564,0.00870021594741568,0.036287980988756886,True
sub-017,HI,sub017/target/t022.wav,attendright,11.0,50.0,0.026499209287112205,0.1488664542107301,-0.1223672449236179,False
sub-017,HI,sub017/target/t024.wav,attendright,4.0,75.0,0.027338033094835547,0.015079414346297634,0.012258618748537913,True
sub-017,HI,sub017/target/t027.wav,attendright,0.0,100.0,0.09421390156631618,0.1244410978264364,-0.03022719626012023,False
sub-017,HI,sub017/target/t029.wav,attendleft,0.0,100.0,0.09026422078062585,0.003321072812799743,0.08694314796782611,True
sub-017,HI,sub017/target/t030.wav,attendright,2.0,100.0,0.08457632200858914,0.015102347507988004,0.06947397450060114,True
sub-017,HI,sub017/target/t031.wav,attendright,3.0,100.0,0.06660597558692702,0.0908129648573393,-0.024206989270412288,False
sub-017,HI,sub017/target/t032.wav,attendleft,1.0,75.0,0.019281336360754908,0.06192047905804695,-0.04263914269729204,False
sub-017,HI,sub017/target/t033.wav,attendright,0.0,100.0,0.03925241098570495,0.07014403709291324,-0.03089162610720829,False
sub-017,HI,sub017/target/t034.wav,attendleft,0.0,100.0,0.013302697484380361,0.013746880157398736,-0.00044418267301837497,False
sub-017,HI,sub017/target/t036.wav,attendleft,0.0,100.0,0.0935076768977265,0.10010369018041516,-0.006596013282688662,False
sub-017,HI,sub017/target/t039.wav,attendright,1.0,100.0,0.05668157301011682,0.11593911160600909,-0.059257538595892265,False
sub-017,HI,sub017/target/t041.wav,attendright,0.0,100.0,0.04030225812480218,0.09009778206281271,-0.04979552393801053,False
sub-017,HI,sub017/target/t042.wav,attendleft,2.0,100.0,0.01199412289888465,0.013425409400402096,-0.001431286501517446,False
sub-017,HI,sub017/target/t043.wav,attendright,1.0,100.0,0.1414113523139538,0.08062072047858236,0.060790631835371436,True
sub-017,HI,sub017/target/t044.wav,attendright,0.0,100.0,0.009345737020711141,0.09711942079855353,-0.08777368377784239,False
sub-017,HI,sub017/target/t045.wav,attendleft,0.0,100.0,0.023566801253850238,0.05888891296299095,-0.035322111709140715,False
sub-017,HI,sub017/target/t046.wav,attendleft,2.0,100.0,0.012278492777023002,0.045012215960587756,-0.03273372318356475,False
sub-017,HI,sub017/target/t048.wav,attendleft,1.0,75.0,0.026227348362795697,0.06732046427530078,-0.041093115912505085,False
sub-018,HI,sub018/target/t002.wav,attendright,40.0,100.0,0.032839043314915606,0.03968950640399736,-0.006850463089081757,False
sub-018,HI,sub018/target/t003.wav,attendleft,59.0,100.0,0.04364876441437111,0.11903053871251132,-0.0753817742981402,False
sub-018,HI,sub018/target/t005.wav,attendright,30.0,100.0,0.02295135736867527,0.030473730253661218,-0.0075223728849859485,False
sub-018,HI,sub018/target/t006.wav,attendright,29.0,75.0,0.10226057145617419,0.06417796863225973,0.03808260282391446,True
sub-018,HI,sub018/target/t008.wav,attendright,27.0,75.0,0.016610993443462552,0.09869515296611493,-0.08208415952265238,False
sub-018,HI,sub018/target/t009.wav,attendright,28.0,100.0,0.050198780522221584,0.04345614239037832,0.006742638131843261,True
sub-018,HI,sub018/target/t011.wav,attendleft,62.0,100.0,0.08369731188365039,0.13239679646531013,-0.04869948458165975,False
sub-018,HI,sub018/target/t012.wav,attendleft,40.0,75.0,0.11390342973479214,0.17398634190599171,-0.06008291217119957,False
sub-018,HI,sub018/target/t014.wav,attendleft,36.0,75.0,0.028667589326717882,0.10097144400296663,-0.07230385467624875,False
sub-018,HI,sub018/target/t016.wav,attendright,28.0,75.0,0.015599866409423412,0.0667268006652756,-0.051126934255852186,False
sub-018,HI,sub018/target/t018.wav,attendright,24.0,100.0,0.019698935829317414,0.057777355013058446,-0.03807841918374103,False
sub-018,HI,sub018/target/t019.wav,attendleft,26.0,75.0,0.03442633213600042,0.0803620223587144,-0.045935690222713974,False
sub-018,HI,sub018/target/t020.wav,attendleft,56.0,100.0,0.14777480822256991,0.004616138444154366,0.14315866977841554,True
sub-018,HI,sub018/target/t021.wav,attendleft,27.0,100.0,0.11940777909972254,0.04674551413497756,0.07266226496474498,True
sub-018,HI,sub018/target/t023.wav,attendright,26.0,100.0,0.08993645691312048,0.12436717527854177,-0.03443071836542129,False
sub-018,HI,sub018/target/t024.wav,attendright,27.0,100.0,0.12314375886564212,0.04275029501729692,0.0803934638483452,True
sub-018,HI,sub018/target/t026.wav,attendright,25.0,100.0,0.15024102775882586,0.012119166514432829,0.13812186124439305,True
sub-018,HI,sub018/target/t027.wav,attendright,25.0,100.0,0.0019125846911004277,0.032259701770429604,-0.030347117079329175,False
sub-018,HI,sub018/target/t029.wav,attendleft,24.0,100.0,0.17398760260297425,0.10480778619042953,0.06917981641254471,True
sub-018,HI,sub018/target/t030.wav,attendleft,34.0,100.0,0.08709580413806682,0.06573090328581925,0.02136490085224757,True
sub-018,HI,sub018/target/t031.wav,attendleft,29.0,100.0,0.045025077568462295,0.04749271724531433,-0.0024676396768520334,False
sub-018,HI,sub018/target/t034.wav,attendleft,26.0,100.0,0.09772713169358686,0.08512379703479407,0.012603334658792792,True
sub-018,HI,sub018/target/t035.wav,attendright,10.0,100.0,0.024415013219773036,0.012053367000449722,0.012361646219323313,True
sub-018,HI,sub018/target/t036.wav,attendleft,25.0,100.0,0.24330579584643974,0.10213270904158343,0.1411730868048563,True
sub-018,HI,sub018/target/t038.wav,attendright,31.0,100.0,0.16769733695874847,0.002071795720167306,0.16562554123858117,True
sub-018,HI,sub018/target/t039.wav,attendright,25.0,100.0,0.07444914639226496,0.05141527848479739,0.023033867907467573,True
sub-018,HI,sub018/target/t040.wav,attendleft,57.0,50.0,0.03887767575862966,0.03997810955555766,-0.0011004337969280006,False
sub-018,HI,sub018/target/t041.wav,attendright,62.0,75.0,0.1559331193483206,0.06854854803063047,0.08738457131769013,True
sub-018,HI,sub018/target/t043.wav,attendleft,56.0,100.0,0.0013844493521301955,0.0553151152403553,-0.05393066588822511,False
sub-018,HI,sub018/target/t044.wav,attendleft,59.0,100.0,0.07028055462522535,0.03756258326311363,0.03271797136211172,True
sub-018,HI,sub018/target/t046.wav,attendleft,59.0,100.0,0.12437259976977476,0.024422573343580056,0.0999500264261947,True
sub-018,HI,sub018/target/t048.wav,attendright,58.0,50.0,0.059438573368288075,0.086188221116123,-0.02674964774783492,False
sub-019,HI,sub019/target/t002.wav,attendright,37.0,100.0,0.02225101690481594,0.0293378560544311,-0.0070868391496151616,False
sub-019,HI,sub019/target/t003.wav,attendright,37.0,100.0,0.06353021267464856,0.0014431131865625375,0.06208709948808602,True
sub-019,HI,sub019/target/t006.wav,attendleft,31.0,75.0,0.03926076597520865,0.040542799164592545,-0.0012820331893838924,False
sub-019,HI,sub019/target/t007.wav,attendright,33.0,100.0,0.03210814060535989,0.004609194645746212,0.027498945959613677,True
sub-019,HI,sub019/target/t009.wav,attendleft,36.0,100.0,0.03616383045422885,0.06720129012344872,-0.03103745966921987,False
sub-019,HI,sub019/target/t010.wav,attendright,36.0,100.0,0.12264987791727266,0.07748533997580155,0.045164537941471114,True
sub-019,HI,sub019/target/t011.wav,attendleft,54.0,100.0,0.08974376909014535,0.03350812595915135,0.056235643130994,True
sub-019,HI,sub019/target/t012.wav,attendright,41.0,100.0,0.025037154554318854,0.0037430456484492526,0.0212941089058696,True
sub-019,HI,sub019/target/t015.wav,attendright,61.0,100.0,0.1900434899695125,0.08171366875128633,0.10832982121822618,True
sub-019,HI,sub019/target/t016.wav,attendright,59.0,75.0,0.07724956714810124,0.015716571041861995,0.061532996106239246,True
sub-019,HI,sub019/target/t017.wav,attendleft,75.0,100.0,0.08444165806468687,0.03930208293229459,0.04513957513239228,True
sub-019,HI,sub019/target/t019.wav,attendright,76.0,50.0,0.022310674299276568,0.07627414714596571,-0.05396347284668915,False
sub-019,HI,sub019/target/t020.wav,attendleft,64.0,100.0,0.13237627008713776,0.16863422332526587,-0.03625795323812811,False
sub-019,HI,sub019/target/t022.wav,attendleft,61.0,75.0,0.01122141732536529,0.08657167296883264,-0.07535025564346735,False
sub-019,HI,sub019/target/t023.wav,attendright,69.0,50.0,0.05297669743482939,0.05480341699108626,-0.0018267195562568714,False
sub-019,HI,sub019/target/t024.wav,attendright,71.0,100.0,0.09138260176041815,0.10527709742220695,-0.013894495661788797,False
sub-019,HI,sub019/target/t026.wav,attendright,37.0,100.0,0.10461271553160074,0.05637459019321072,0.048238125338390024,True
sub-019,HI,sub019/target/t027.wav,attendleft,38.0,100.0,0.035911181768660407,0.12022984334659076,-0.08431866157793036,False
sub-019,HI,sub019/target/t028.wav,attendleft,38.0,100.0,0.14390906520704452,0.07855990720700767,0.06534915800003685,True
sub-019,HI,sub019/target/t031.wav,attendleft,41.0,100.0,0.10179563731584475,0.1589291491832314,-0.05713351186738665,False
sub-019,HI,sub019/target/t032.wav,attendleft,40.0,100.0,0.02746552654419987,0.04286408735137918,-0.015398560807179308,False
sub-019,HI,sub019/target/t033.wav,attendleft,45.0,100.0,0.022667607628348314,0.005239368772763401,0.017428238855584914,True
sub-019,HI,sub019/target/t035.wav,attendright,35.0,100.0,0.021467878038694682,0.08672115758382465,-0.06525327954512997,False
sub-019,HI,sub019/target/t036.wav,attendright,40.0,100.0,0.08768905662174305,0.03215075212787818,0.05553830449386487,True
sub-019,HI,sub019/target/t038.wav,attendleft,67.0,75.0,0.11326386979394848,0.05554770845280266,0.05771616134114582,True
sub-019,HI,sub019/target/t039.wav,attendright,71.0,100.0,0.055557580945368557,0.10615314277357617,-0.05059556182820761,False
sub-019,HI,sub019/target/t040.wav,attendright,67.0,100.0,0.008503586075453628,0.011279937733064507,-0.0027763516576108788,False
sub-019,HI,sub019/target/t042.wav,attendleft,66.0,100.0,0.05960777612770383,0.01816199265087265,0.04144578347683118,True
sub-019,HI,sub019/target/t043.wav,attendright,65.0,100.0,0.08580916369715724,0.08351906423142459,0.0022900994657326507,True
sub-019,HI,sub019/target/t045.wav,attendleft,71.0,100.0,0.05901259141073728,0.07110100527641622,-0.012088413865678937,False
sub-019,HI,sub019/target/t047.wav,attendleft,74.0,75.0,0.12821520499031658,0.04848762347626268,0.0797275815140539,True
sub-019,HI,sub019/target/t048.wav,attendleft,72.0,100.0,0.03212336433194717,0.029980073605513934,0.002143290726433239,True
sub-020,HI,sub020/target/t002.wav,attendright,83.0,75.0,0.12088840362462562,0.002665604030352492,0.11822279959427313,True
sub-020,HI,sub020/target/t003.wav,attendright,96.0,100.0,0.1590417229174378,0.08469360171601475,0.07434812120142303,True
sub-020,HI,sub020/target/t005.wav,attendright,84.0,100.0,0.023850463921607373,0.07535157238240035,-0.05150110846079298,False
sub-020,HI,sub020/target/t006.wav,attendleft,81.0,100.0,0.12633682667959123,0.12285504489845153,0.003481781781139698,True
sub-020,HI,sub020/target/t007.wav,attendleft,78.0,75.0,0.06736308120984053,0.09098286372877563,-0.02361978251893511,False
sub-020,HI,sub020/target/t009.wav,attendright,78.0,100.0,0.05311944988341042,0.010427054918522662,0.04269239496488776,True
sub-020,HI,sub020/target/t011.wav,attendleft,77.0,100.0,0.002993641837830886,0.16510449702621177,-0.1621108551883809,False
sub-020,HI,sub020/target/t012.wav,attendleft,77.0,100.0,0.18349438701005683,0.06865789211213118,0.11483649489792565,True
sub-020,HI,sub020/target/t014.wav,attendright,95.0,100.0,0.11768561320696401,0.04808369125745554,0.06960192194950847,True
sub-020,HI,sub020/target/t015.wav,attendright,80.0,100.0,0.0821374298049737,0.05623573914898316,0.025901690655990538,True
sub-020,HI,sub020/target/t016.wav,attendright,90.0,100.0,0.05323554319231451,0.08961364519622106,-0.03637810200390655,False
sub-020,HI,sub020/target/t018.wav,attendright,93.0,100.0,0.08946866987979336,0.05817051464287213,0.031298155236921234,True
sub-020,HI,sub020/target/t019.wav,attendleft,81.0,100.0,0.12371080123076525,0.062970613181934,0.060740188048831245,True
sub-020,HI,sub020/target/t022.wav,attendleft,80.0,75.0,0.019107493897976863,0.0489830629123808,-0.029875569014403934,False
sub-020,HI,sub020/target/t023.wav,attendleft,77.0,100.0,0.07276218750987803,0.08232091751610261,-0.009558730006224578,False
sub-020,HI,sub020/target/t024.wav,attendleft,78.0,75.0,0.05137179937194632,0.059741012935923904,-0.008369213563977587,False
sub-020,HI,sub020/target/t026.wav,attendleft,75.0,100.0,0.120888044016105,0.05907478538342423,0.06181325863268078,True
sub-020,HI,sub020/target/t027.wav,attendright,78.0,100.0,0.01804705441793748,0.06422247098160433,-0.046175416563666846,False
sub-020,HI,sub020/target/t028.wav,attendright,75.0,100.0,0.1657497942662204,0.03451125366095235,0.13123854060526807,True
sub-020,HI,sub020/target/t029.wav,attendright,81.0,100.0,0.17314424665380299,0.15893658377622516,0.014207662877577826,True
sub-020,HI,sub020/target/t030.wav,attendleft,77.0,100.0,0.02777498239423475,0.04364361377823317,-0.01586863138399842,False
sub-020,HI,sub020/target/t031.wav,attendright,80.0,100.0,0.1088157690905778,0.03207814627308063,0.07673762281749717,True
sub-020,HI,sub020/target/t034.wav,attendleft,74.0,100.0,0.036275307235887656,0.04606960707688855,-0.009794299841000893,False
sub-020,HI,sub020/target/t036.wav,attendleft,74.0,100.0,0.04729543916051024,0.04322554818127303,0.004069890979237212,True
sub-020,HI,sub020/target/t040.wav,attendright,88.0,50.0,0.05043990464835135,0.07638957700891373,-0.02594967236056238,False
sub-020,HI,sub020/target/t041.wav,attendleft,81.0,100.0,0.28052302100232057,0.06115853997408198,0.21936448102823858,True
sub-020,HI,sub020/target/t042.wav,attendright,84.0,75.0,0.13708900291515527,0.12176728567322236,0.015321717241932917,True
sub-020,HI,sub020/target/t043.wav,attendleft,85.0,50.0,0.12173205256446488,0.09831410027356728,0.023417952290897603,True
sub-020,HI,sub020/target/t044.wav,attendleft,82.0,100.0,0.16041883505561497,0.013663135605146858,0.1467556994504681,True
sub-020,HI,sub020/target/t045.wav,attendright,80.0,75.0,0.02630909274003339,0.1455617177634011,-0.11925262502336771,False
sub-020,HI,sub020/target/t046.wav,attendleft,83.0,75.0,0.08499728036594868,0.031086665373599023,0.053910614992349656,True
sub-020,HI,sub020/target/t047.wav,attendright,85.0,100.0,0.05149379543093639,0.09200277283787435,-0.04050897740693796,False
sub-041,HI,sub041/target/t002.wav,attendright,0.0,100.0,0.19217466512400497,0.03168909083219316,0.16048557429181182,True
sub-041,HI,sub041/target/t003.wav,attendright,0.0,100.0,0.1392196174326229,0.06226193738552141,0.07695768004710149,True
sub-041,HI,sub041/target/t006.wav,attendleft,0.0,100.0,0.13737268068609715,0.07053859727841266,0.06683408340768449,True
sub-041,HI,sub041/target/t008.wav,attendleft,0.0,100.0,0.1715147509618467,0.0687587584290912,0.10275599253275551,True
sub-041,HI,sub041/target/t009.wav,attendright,0.0,100.0,0.19114768899364087,0.05858906845636945,0.1325586205372714,True
sub-041,HI,sub041/target/t010.wav,attendleft,0.0,100.0,0.11810821155802707,0.06230392318336497,0.0558042883746621,True
sub-041,HI,sub041/target/t011.wav,attendright,0.0,100.0,0.07003858011339742,0.010122826166277353,0.059915753947120065,True
sub-041,HI,sub041/target/t012.wav,attendleft,0.0,100.0,0.243481354125158,0.05874574356011546,0.18473561056504256,True
sub-041,HI,sub041/target/t014.wav,attendleft,88.0,25.0,0.33940614506003913,0.004797108366476848,0.3346090366935623,True
sub-041,HI,sub041/target/t016.wav,attendright,23.0,75.0,0.1829779181640923,0.04482420395082179,0.13815371421327052,True
sub-041,HI,sub041/target/t017.wav,attendright,20.0,100.0,0.017168113722568705,0.02471155177395884,-0.007543438051390135,False
sub-041,HI,sub041/target/t019.wav,attendleft,0.0,100.0,0.1083633625397807,0.015061348588629137,0.09330201395115156,True
sub-041,HI,sub041/target/t020.wav,attendright,0.0,100.0,0.1034298137476934,0.06890120429279584,0.034528609454897566,True
sub-041,HI,sub041/target/t021.wav,attendleft,0.0,100.0,0.2353518451262441,0.08132346497704765,0.15402838014919645,True
sub-041,HI,sub041/target/t022.wav,attendleft,0.0,100.0,0.03658339335882611,0.07004595655161751,-0.033462563192791395,False
sub-041,HI,sub041/target/t024.wav,attendright,0.0,100.0,0.14798716953510418,0.05548150644713728,0.0925056630879669,True
sub-041,HI,sub041/target/t026.wav,attendleft,0.0,100.0,0.06368646989479855,0.06260467387089182,0.0010817960239067337,True
sub-041,HI,sub041/target/t028.wav,attendright,0.0,75.0,0.19054393731095548,0.036130450274571554,0.1544134870363839,True
sub-041,HI,sub041/target/t030.wav,attendright,0.0,100.0,0.19549570814052417,0.002720025033194681,0.19277568310732948,True
sub-041,HI,sub041/target/t031.wav,attendleft,0.0,100.0,0.2901164613238796,0.07126762463951261,0.21884883668436697,True
sub-041,HI,sub041/target/t032.wav,attendleft,0.0,100.0,0.12711180411007128,0.12766479868725564,-0.000552994577184357,False
sub-041,HI,sub041/target/t033.wav,attendright,0.0,100.0,0.06398911266716897,0.04091802294105827,0.023071089726110702,True
sub-041,HI,sub041/target/t034.wav,attendright,0.0,100.0,0.19120361708456135,0.14470100688634027,0.04650261019822108,True
sub-041,HI,sub041/target/t036.wav,attendleft,0.0,100.0,0.010669570163415899,0.124846281980324,-0.11417671181690811,False
sub-041,HI,sub041/target/t039.wav,attendright,0.0,100.0,0.21538070420195157,0.01613517899870812,0.19924552520324346,True
sub-041,HI,sub041/target/t041.wav,attendright,0.0,100.0,0.16237856818684418,0.007655617237387338,0.15472295094945684,True
sub-041,HI,sub041/target/t042.wav,attendleft,0.0,100.0,0.16913330381539884,0.07765422555108223,0.09147907826431662,True
sub-041,HI,sub041/target/t043.wav,attendleft,0.0,100.0,0.23254979353873387,0.05911656638342203,0.17343322715531184,True
sub-041,HI,sub041/target/t045.wav,attendright,0.0,100.0,0.16939910000597133,0.032127473887298294,0.13727162611867305,True
sub-041,HI,sub041/target/t046.wav,attendleft,0.0,100.0,0.08313642730571799,0.003758328823550315,0.07937809848216767,True
sub-041,HI,sub041/target/t047.wav,attendright,0.0,75.0,0.10806929044273943,0.01981339194842998,0.08825589849430945,True
sub-041,HI,sub041/target/t048.wav,attendleft,0.0,75.0,0.07936629727542574,0.04311100633771976,0.03625529093770598,True
sub-042,HI,sub042/target/t002.wav,attendleft,6.0,100.0,0.029475784332526817,0.002651858202481015,0.026823926130045802,True
sub-042,HI,sub042/target/t003.wav,attendright,13.0,100.0,0.10657186659512269,0.05968318014584891,0.04688868644927378,True
